받는분,기본주소,상세주소,우편번호
㈜붕붕붕주유소 대표,강원 춘천시 공지로 156-3,㈜붕붕붕주유소,
춘천주유소 대표,강원 춘천시 공지로 234-1 (효자동),춘천주유소,
춘천농협주유소 엔타점 대표,강원 춘천시 후석로 120,춘천농협주유소 엔타점,
(주)어하둥둥알뜰주유소 대표,경기 양주시 부흥로 1300,(주)어하둥둥알뜰주유소,
서울이엔지㈜ 일월주유소 대표,경기 양주시 백석읍 부흥로 1126,서울이엔지㈜ 일월주유소,
하나셀프주유소 대표,경기 양주시 백석읍 부흥로 1024,하나셀프주유소,
㈜원흥.양주지점 제이앤에스 대표,경기 양주시 평화로 1107 (산북동),㈜원흥.양주지점 제이앤에스,
KH에너지㈜직영 대복주유소 대표,경기 양주시 부흥로 1807,KH에너지㈜직영 대복주유소,
광신석유(주)직영 양덕주유소 대표,경남 창원시 마산회원구 삼호로 119,광신석유(주)직영 양덕주유소,
시선㈜ 경주지점 대표,경북 경주시 산업로 3585,시선㈜ 경주지점,
대광셀프주유소 대표,경북 칠곡군 동명면 경북대로 158,대광셀프주유소,
평리주유소 대표,대구 서구 서대구로 227 (평리동),평리주유소,
영신제2주유소 대표,대구 서구 서대구로 207 (평리동),영신제2주유소,
선인에너지㈜강변주유소 대표,대전 유성구 엑스포로 293,선인에너지㈜강변주유소,
스마트주유소 대표,부산 사상구 가야대로 377,스마트주유소,
